item_no,year,total_usage_qty,total_usage_value,non_stockout_days,total_inventory_value_days,calendar_days
MNT0001,2011,331228.751,32995004.24,365,2346308490.54,365
MNT0001,2012,225306.52,22443672.42,366,3612989976.47,366
MNT0001,2013,223423.83,22256130.23,365,3855257322.76,365
MNT0001,2014,202624.73,20184249.72,365,2866125428.06,365
MNT0001,2015,192611.8,19186822.21,365,5280109325.08,365
MNT0001,2016,357917.13,34289711.78,366,6044199637.67,366
MNT0001,2017,413410.1,36628345.7,365,6603447079.63,365
MNT0001,2018,416372.87,41163973.61,365,4646464812.51,365
MNT0001,2019,378323.0,42796315.02,365,6977024461.99,365
MNT0001,2020,632857.1699999999,64475251.21,366,9043110562.58,366
MNT0001,2021,858272.0,68311675.86,365,8151618190.93,365
MNT0001,2022,731358.88,67201007.67,365,7507914366.04,365
MNT0001,2023,1163264.16,119343140.46,365,14883682024.71,365
MNT0001,2024,751838.88,66135800.78,366,11760303125.65,366
MNT0001,2025,615668.0,53018668.65,365,22170095023.76,365
MNT0001,2026,549691.0,48300058.4,174,14214870463.75,174
MNT0021,2011,2000.0,290987.5,56,7740267.5,177
MNT0021,2012,5200.0,756567.5,44,15829720.0,366
MNT0021,2013,0.0,0.0,37,43066150.0,365
MNT0021,2014,8000.0,1163950.0,29,33754550.0,365
MNT0021,2017,3421.0,497734.12,305,289725050.73,365
MNT0021,2018,3420.0,497588.62,365,590369261.91,365
MNT0021,2019,5200.0,760760.58,365,751324492.51,365
MNT0021,2020,5300.0,790248.96,366,684654259.32,366
MNT0021,2021,15479.0,2298599.35,195,95002059.74,365
MNT0021,2022,7200.0,1007352.0,313,117017064.0,365
MNT0021,2023,3600.0,535148.0,298,204071365.64,365
MNT0021,2024,7000.0,1058203.47,366,275958379.84,366
MNT0021,2025,9600.0,1451916.64,365,594552578.37,365
MNT0021,2026,4600.0,695720.51,174,193289308.02,174
MNT0025,2013,13.0,335190.96,62,5827165.92,204
MNT0025,2015,46.0,1186060.32,251,91275076.8,365
MNT0025,2016,12.0,309407.04,51,15779759.04,366
MNT0025,2017,41.0,1057140.72,212,69874423.2,365
MNT0025,2018,10.0,257839.2,365,165481198.56,365
MNT0025,2019,23.0,593030.16,365,428502966.48,365
MNT0025,2020,81.0,2330493.33,149,147375708.02,366
MNT0025,2021,42.0,1307319.83,223,101403285.9,365
MNT0025,2022,17.0,512084.88,365,182056153.69,365
MNT0025,2023,26.0,867192.3,365,907678806.13,365
MNT0025,2024,54.0,1840748.51,366,235172666.04,366
MNT0025,2025,56.0,2912090.43,365,565647993.91,365
MNT0025,2026,12.0,624535.6,174,180386698.45,174
MNT0013,2015,0.0,0.0,2,25550.15,2
MNT0013,2016,1007.0,128645.24,269,4887107.71,366
MNT0013,2017,375.0,47906.69,159,2181734.65,365
MNT0013,2018,694.0,106940.9,331,14883116.25,365
MNT0013,2019,576.0,113760.21,365,18472988.65,365
MNT0013,2020,829.0,173170.24,326,16872083.54,366
MNT0013,2021,772.0,124519.83,365,16614518.61,365
MNT0013,2022,821.0,117638.82,365,13326507.13,365
MNT0013,2023,1520.0,220147.32,365,22880137.28,365
MNT0013,2024,1972.0,264870.78,366,30693577.71,366
MNT0013,2025,2367.0,296406.82,365,37218684.03,365
MNT0013,2026,1088.0,136028.58,174,7029392.73,174
MNT0026,2019,29.0,21750.0,160,8614500.0,160
MNT0026,2020,571.0,426348.01,366,38849172.59,366
MNT0026,2021,159.0,118479.81,140,15954535.97,365
MNT0026,2022,913.0,669444.86,127,21460973.73,365
MNT0026,2023,120.0,84000.0,365,84763700.0,365
MNT0026,2024,1156.0,809200.0,324,114555700.0,366
MNT0026,2025,1089.0,762300.0,365,65537500.0,365
MNT0026,2026,329.0,239279.11,174,34346240.59,174
MNT0008,2005,3.0,70099.05,84,4019012.2,213
MNT0008,2014,7.0,163564.45,290,335774449.5,365
MNT0008,2015,23.0,537426.05,365,515438314.65,365
MNT0008,2016,54.0,1261782.9,138,83207572.35,366
MNT0008,2017,11.0,257029.85,365,190973178.55,365
MNT0008,2018,33.0,802702.55,248,54287994.9,365
MNT0008,2019,30.0,847063.23,270,135213553.67,365
MNT0008,2020,23.0,652675.16,164,76016973.16,366
MNT0008,2021,49.0,1398567.98,365,561640300.56,365
MNT0008,2022,72.0,2052837.75,365,874912737.51,365
MNT0008,2023,61.0,1692101.52,365,687215131.05,365
MNT0008,2024,76.0,1286452.23,366,282440413.71,366
MNT0008,2025,93.0,943403.07,365,117832248.74,365
MNT0008,2026,42.0,302677.84,174,86306423.28,174
MNT0006,2005,4.0,93465.4,213,18155653.95,213
MNT0006,2006,0.0,0.0,365,17057435.5,365
MNT0006,2007,0.0,0.0,365,17057435.5,365
MNT0006,2008,2.0,46732.7,255,10140995.9,366
MNT0006,2014,7.0,163564.45,290,334979993.6,365
MNT0006,2015,73.0,1705743.55,363,469172941.65,365
MNT0006,2016,4.0,93465.4,122,78043609.0,366
MNT0006,2017,11.0,257029.85,365,190973178.55,365
MNT0006,2018,33.0,802702.55,284,55222648.9,365
MNT0006,2019,30.0,847063.23,297,139800144.32,365
MNT0006,2020,23.0,652596.61,175,80161418.57,366
MNT0006,2021,48.0,1376827.29,365,579216248.42,365
MNT0006,2022,72.0,2053052.07,365,835513159.99,365
MNT0006,2023,61.0,1689165.02,365,615271436.36,365
MNT0006,2024,76.0,1214125.3,366,227657623.96,366
MNT0006,2025,86.0,816530.91,365,89315174.78,365
MNT0006,2026,40.0,282049.64,174,86095653.95,174
MNT0028,2005,38.0,7518.71,147,455871.05,167
MNT0028,2006,147.0,29085.52,319,1003351.61,365
MNT0028,2007,142.0,28096.22,231,644630.16,365
MNT0028,2008,255.0,50454.48,323,5880617.86,366
MNT0028,2009,172.0,34032.04,365,12193759.22,365
MNT0028,2010,283.0,55994.58,365,17090217.96,365
MNT0028,2011,341.0,67470.5,365,19705342.83,365
MNT0028,2012,190.0,37593.53,366,11875599.21,366
MNT0028,2013,295.0,58368.91,364,29451367.33,365
MNT0028,2014,281.0,55598.86,365,37015186.17,365
MNT0028,2015,255.0,50454.48,365,40710828.33,365
MNT0028,2016,70.0,13850.25,366,29141715.34,366
MNT0028,2017,223.0,44122.94,365,36986892.09,365
MNT0028,2018,245.0,47521.06,365,33844540.92,365
MNT0028,2019,726.0,133481.1,193,8844856.55,365
MNT0028,2020,410.0,89400.0,351,20926200.0,366
MNT0028,2021,790.0,189600.0,333,17371200.0,365
MNT0028,2022,389.0,93360.0,96,2624160.0,365
MNT0028,2023,825.0,192618.85,365,38985215.67,365
MNT0028,2024,691.0,154572.19,366,31352207.08,366
MNT0028,2025,715.0,159940.84,365,41760217.31,365
MNT0028,2026,320.0,71581.91,174,21527365.74,174
MNT0027,2006,7.0,16870.0,71,696490.0,115
MNT0027,2007,3.0,7230.0,185,898930.0,365
MNT0027,2011,2.0,4820.0,305,1658080.0,365
MNT0027,2012,22.0,53020.0,217,1262840.0,366
MNT0027,2013,0.0,0.0,17,819400.0,365
MNT0027,2014,13.0,31330.0,365,14992610.0,365
MNT0027,2015,7.0,16870.0,282,3072750.0,365
MNT0027,2018,0.0,0.0,85,8194000.0,365
MNT0027,2019,5.0,12050.0,365,32373530.0,365
MNT0027,2020,10.0,24100.0,366,22615440.0,366
MNT0027,2021,7.0,16870.0,365,20282560.0,365
MNT0027,2022,6.0,14460.0,365,22323830.0,365
MNT0027,2023,27.0,65070.0,365,37692400.0,365
MNT0027,2024,10.0,26772.42,366,64145899.29,366
MNT0027,2025,12.0,36937.26,365,63892224.61,365
MNT0027,2026,20.0,61562.1,174,24766432.83,174
MNT0016,2006,23.0,230092.62,265,26500667.52,365
MNT0016,2007,3.0,30012.08,253,7593056.49,365
MNT0016,2009,100.0,1000402.7,54,54021745.8,365
MNT0016,2011,200.0,2000805.4,43,86034632.2,365
MNT0016,2014,0.0,0.0,234,234094231.8,365
MNT0016,2015,150.0,1500604.05,351,397660073.25,365
MNT0016,2016,105.0,1050422.84,1,1050422.84,366
MNT0016,2018,41.0,410165.11,243,470169260.95,365
MNT0016,2019,259.0,2591042.99,183,330723128.59,365
MNT0016,2020,100.0,1035231.18,213,177195771.38,366
MNT0016,2021,199.0,2568373.6,83,212542595.2,365
MNT0016,2022,5.0,64532.0,365,1961411420.8,365
MNT0016,2023,117.0,1488345.47,365,2185073896.25,365
MNT0016,2024,163.0,2050142.56,366,1764493556.86,366
MNT0016,2025,177.0,2819008.31,365,4904397765.04,365
MNT0016,2026,169.0,2981874.08,174,2438520161.73,174
MNT0030,2007,3.0,2029.61,280,5538805.8,280
MNT0030,2008,34.0,23002.25,366,7398605.13,366
MNT0030,2009,90.0,60888.3,365,3152660.93,365
MNT0030,2010,73.0,49387.18,167,1148082.75,365
MNT0030,2011,10.0,6765.37,199,13104515.49,365
MNT0030,2012,0.0,0.0,366,22285118.24,366
MNT0030,2013,65.0,43974.88,365,50084686.96,365
MNT0030,2014,184.0,124482.75,365,48094992.58,365
MNT0030,2015,341.0,230699.01,365,87225197.62,365
MNT0030,2016,51.0,34503.37,366,100221467.24,366
MNT0030,2017,42.0,28414.54,365,154096789.21,365
MNT0030,2018,17.0,11501.12,365,146889643.96,365
MNT0030,2019,30.0,20296.1,365,141559888.0,365
MNT0030,2020,48.0,32473.76,366,177188339.18,366
MNT0030,2021,66.0,44651.42,365,169755907.21,365
MNT0030,2022,355.0,240170.79,365,120569794.47,365
MNT0030,2023,271.0,183341.66,365,25100894.51,365
MNT0030,2024,242.0,154632.92,348,21119976.38,366
MNT0030,2025,189.0,144658.62,365,49754936.37,365
MNT0030,2026,21.0,13361.1,174,18150733.46,174
MNT0014,2005,35.0,43036.0,184,5086855.2,213
MNT0014,2006,139.0,170914.4,350,40100944.8,365
MNT0014,2007,31.0,38117.6,365,46019009.6,365
MNT0014,2008,330.0,405768.0,250,40414492.8,366
MNT0014,2009,112.0,137715.2,365,47733072.0,365
MNT0014,2010,678.0,833668.8,311,86033882.4,365
MNT0014,2011,450.0,553320.0,192,71361065.6,365
MNT0014,2012,450.0,553320.0,311,55328311.2,366
MNT0014,2013,850.0,1045160.0,176,44120507.2,365
MNT0014,2014,1400.0,1721440.0,261,152898300.8,365
MNT0014,2015,1600.0,1967360.0,324,317359760.0,365
MNT0014,2016,63.0,77464.8,123,67790307.2,366
MNT0014,2017,570.0,700872.0,365,122280031.2,365
MNT0014,2018,247.0,303711.2,167,13607983.2,365
MNT0014,2019,20.0,24592.0,32,462329.6,365
MNT0014,2020,150.0,67664.57,129,-12285624.99,366
MNT0014,2021,108.0,50585.83,365,30050366.84,365
MNT0014,2022,421.0,206290.0,365,32932410.0,365
MNT0014,2023,408.0,201804.05,340,27967918.1,365
MNT0014,2024,365.0,188610.07,366,42831799.53,366
MNT0014,2025,343.0,178267.63,365,55408134.27,365
MNT0014,2026,123.0,63939.94,174,21303436.41,174
MNT0019,2018,36.0,364982.63,263,263973685.87,263
MNT0019,2019,14.0,141937.69,365,413434072.14,365
MNT0019,2020,56.0,567750.76,366,317494332.94,366
MNT0019,2021,42.0,425813.07,365,549126502.59,365
MNT0019,2022,257.0,2605570.34,365,4195708446.83,365
MNT0019,2023,553.0,5639095.67,365,3579331936.45,365
MNT0019,2024,643.0,7017426.87,366,2480403929.72,366
MNT0019,2025,535.0,5923346.45,365,1319065191.68,365
MNT0019,2026,8.0,95364.33,174,924342566.96,174
MNT0015,2017,32.0,350068.04,46,16103129.87,49
MNT0015,2018,12.0,131275.52,306,402403212.72,365
MNT0015,2019,70.0,765773.84,365,848914998.55,365
MNT0015,2020,64.0,700136.08,366,564222164.5,366
MNT0015,2021,102.0,1115841.88,365,229830607.58,365
MNT0015,2022,28.0,306309.53,365,221855619.13,365
MNT0015,2023,80.0,876438.82,314,107107985.79,365
MNT0015,2024,94.0,1079920.4,322,124278856.16,366
MNT0015,2025,121.0,1688939.72,306,190543108.35,365
MNT0015,2026,58.0,809574.41,174,45685121.5,174
MNT0041,2005,2.0,1552.01,213,598299.6,213
MNT0041,2006,8.0,6208.04,365,1579169.5,365
MNT0041,2007,8.0,6208.04,365,5732346.5,365
MNT0041,2008,13.0,10088.06,366,8925605.71,366
MNT0041,2009,13.0,10088.06,365,10958737.95,365
MNT0041,2010,38.0,29488.18,365,15575189.73,365
MNT0041,2011,98.0,76048.46,365,19275956.0,365
MNT0041,2012,0.0,0.0,366,5964371.89,366
MNT0041,2013,28.0,21728.13,365,5185263.2,365
MNT0041,2014,2.0,1552.01,365,2335774.06,365
MNT0041,2015,4.0,3104.02,365,3169203.07,365
MNT0041,2016,6.0,4656.03,366,2227133.4,366
MNT0041,2017,18.0,13968.08,354,4044536.34,365
MNT0041,2018,21.0,16296.1,365,3581261.55,365
MNT0041,2019,7.0,5432.03,365,1587705.55,365
MNT0041,2020,5.0,3880.02,165,763588.6,366
MNT0041,2021,2.0,1552.01,365,10254901.71,365
MNT0041,2022,10.0,8090.31,365,44547472.29,365
MNT0041,2023,7.0,6202.65,365,48289372.62,365
MNT0041,2024,11.0,9747.02,366,45823377.72,366
MNT0041,2025,9.0,7974.83,365,42147869.1,365
MNT0041,2026,7.0,6202.65,174,19031498.58,174
MNT0039,2005,0.0,0.0,213,52447889.71,213
MNT0039,2006,0.0,0.0,365,89875491.76,365
MNT0039,2007,0.0,0.0,365,89875491.76,365
MNT0039,2008,0.0,0.0,366,90121725.98,366
MNT0039,2009,2.0,246234.22,315,77563780.56,365
MNT0039,2018,6.0,738702.67,268,170517200.12,365
MNT0039,2019,8.0,984936.9,365,407148289.38,365
MNT0039,2020,7.0,861819.78,366,352976760.1,366
MNT0039,2021,9.0,1108054.01,365,435834576.48,365
MNT0039,2022,4.0,492468.45,365,847168847.67,365
MNT0039,2023,5.0,615585.56,365,574710678.82,365
MNT0039,2024,3.0,369351.34,366,429309369.54,366
MNT0039,2025,1.0,123117.11,365,401977370.68,365
MNT0039,2026,3.0,369351.34,174,151434047.76,174
MNT0024,2005,8.0,320168.0,41,13126888.0,213
MNT0024,2018,6.0,240126.0,293,181975487.0,365
MNT0024,2019,22.0,880462.0,358,139233059.0,365
MNT0024,2020,30.0,1200630.0,366,212151321.0,366
MNT0024,2021,18.0,720378.0,339,120343147.0,365
MNT0024,2022,18.0,720378.0,365,222156571.0,365
MNT0024,2023,20.0,800420.0,233,114139892.0,365
MNT0024,2024,48.0,1921008.0,366,695885148.0,366
MNT0024,2025,15.0,600315.0,365,524555247.0,365
MNT0024,2026,20.0,800420.0,174,148637994.0,174
MNT0012,2005,2.0,1280.61,213,221545.44,213
MNT0012,2006,1.0,640.3,365,689608.22,365
MNT0012,2007,1.0,640.3,365,725465.28,365
MNT0012,2008,5.0,3201.52,366,1559142.07,366
MNT0012,2009,10.0,6403.05,365,1298538.03,365
MNT0012,2010,2.0,1280.61,236,302223.84,365
MNT0012,2011,4.0,2561.22,116,219624.53,365
MNT0012,2012,1.0,640.3,61,-74275.35,366
MNT0012,2014,1.0,640.3,286,558345.74,365
MNT0012,2015,2.0,1280.61,365,441810.28,365
MNT0012,2016,0.0,0.0,366,234351.54,366
MNT0012,2017,19.0,12165.79,365,12165790.25,365
MNT0012,2018,20.0,12806.1,365,14824335.57,365
MNT0012,2019,14.0,8964.27,365,11675316.81,365
MNT0012,2020,11.0,7043.35,366,21624373.19,366
MNT0012,2021,39.0,24054.34,365,19820425.83,365
MNT0012,2022,76.0,32486.6,365,6684493.65,365
MNT0012,2023,67.0,36605.62,365,4490763.51,365
MNT0012,2024,88.0,61594.32,366,14656191.65,366
MNT0012,2025,91.0,69366.29,356,32722406.73,365
MNT0012,2026,45.0,31250.7,174,19957905.7,174
MNT0029,2005,2.0,7890.37,211,2292152.6,213
MNT0029,2006,1.0,3945.19,365,4607976.3,365
MNT0029,2007,1.0,3945.19,365,4895974.82,365
MNT0029,2008,2.0,7890.37,366,4252909.63,366
MNT0029,2009,3.0,11835.56,365,6367528.9,365
MNT0029,2010,3.0,11835.56,365,19954746.69,365
MNT0029,2011,13.0,51287.41,230,5681066.67,365
MNT0029,2012,6.0,23671.11,256,4363374.82,366
MNT0029,2013,0.0,0.0,365,4319977.78,365
MNT0029,2014,0.0,0.0,365,4319977.78,365
MNT0029,2015,9.0,35506.67,365,9089706.68,365
MNT0029,2016,2.0,7890.37,366,18258317.06,366
MNT0029,2017,4.0,15780.74,365,15946438.54,365
MNT0029,2018,1.0,3945.19,365,10525754.09,365
MNT0029,2019,3.0,11835.56,365,8044232.6,365
MNT0029,2020,5.0,19725.93,366,41815017.83,366
MNT0029,2021,1.0,3945.19,365,37514765.97,365
MNT0029,2022,3.0,11835.56,365,35913020.78,365
MNT0029,2023,8.0,31561.48,365,32117752.63,365
MNT0029,2024,1.0,3945.19,366,27912185.22,366
MNT0029,2025,14.0,55232.59,365,23923602.99,365
MNT0029,2026,5.0,19725.93,174,16218656.32,174
MNT0017,2009,2.0,273388.38,76,20777517.11,115
MNT0017,2010,5.0,683470.96,72,16813385.56,365
MNT0017,2011,5.0,683470.96,50,18180327.47,365
MNT0017,2012,10.0,1366941.92,273,601044360.2,366
MNT0017,2013,17.0,2323801.26,365,1413417940.52,365
MNT0017,2014,87.0,11892394.66,365,2533080063.43,365
MNT0017,2015,7.0,956859.34,44,-1230247.72,365
MNT0017,2016,9.0,1230247.72,122,17906939.09,366
MNT0017,2017,0.0,0.0,122,416917284.2,365
MNT0017,2018,1.0,136694.19,365,1581961878.69,365
MNT0017,2019,44.0,6014544.43,365,1968396359.54,365
MNT0017,2020,5.0,683470.96,366,2226338301.03,366
MNT0017,2021,63.0,9159133.7,365,1870931936.0,365
MNT0017,2022,24.0,3432094.65,365,2664465391.97,365
MNT0017,2023,9.0,1283266.88,365,4172361542.38,365
MNT0017,2024,23.0,3321599.18,366,4692564879.57,366
MNT0017,2025,23.0,3142394.78,365,4049546136.06,365
MNT0017,2026,15.0,1970609.9,174,2020400639.12,174
MNT0042,2011,4.0,491884.88,72,30742805.0,104
MNT0042,2016,5.0,614856.1,257,161338240.64,366
MNT0042,2017,0.0,0.0,365,89768990.6,365
MNT0042,2018,0.0,0.0,365,89768990.6,365
MNT0042,2019,0.0,0.0,365,89768990.6,365
MNT0042,2020,1.0,122971.22,366,45745293.84,366
MNT0042,2021,4.0,491884.88,365,75873242.74,365
MNT0042,2022,3.0,368913.66,365,192449959.3,365
MNT0042,2023,2.0,245942.44,50,12297122.0,365
MNT0042,2024,1.0,122971.22,162,36645423.56,366
MNT0042,2025,8.0,983769.76,365,189990534.9,365
MNT0042,2026,2.0,227870.7,174,37331955.44,174
MNT0044,2011,1.0,102222.96,82,8382282.72,114
MNT0044,2012,0.0,0.0,123,21057929.76,366
MNT0044,2013,0.0,0.0,365,74622760.8,365
MNT0044,2014,2.0,204445.92,313,55404844.32,365
MNT0044,2016,1.0,102222.96,339,38333610.0,366
MNT0044,2017,1.0,102222.96,312,31893563.52,365
MNT0044,2018,2.0,204445.92,171,26577969.6,365
MNT0044,2019,1.0,102222.96,166,22386828.24,365
MNT0044,2020,5.0,511114.8,289,59084870.88,366
MNT0044,2021,2.0,204445.92,365,146281055.76,365
MNT0044,2022,2.0,204445.92,365,246152887.68,365
MNT0044,2023,2.0,204445.92,365,184716888.72,365
MNT0044,2024,1.0,102222.96,366,177663504.48,366
MNT0044,2025,1.0,102222.96,365,130845388.8,365
MNT0044,2026,2.0,204445.92,174,35164698.24,174
MNT0040,2012,2.0,36837.48,41,36947992.44,41
MNT0040,2013,2.0,36837.48,365,318312664.68,365
MNT0040,2014,2.0,36837.48,365,304222328.58,365
MNT0040,2015,6.0,110512.44,365,274789182.06,365
MNT0040,2016,31.0,570980.94,366,231099930.78,366
MNT0040,2017,4.0,73674.96,365,30611945.88,365
MNT0040,2018,3.0,55256.22,339,13445680.2,365
MNT0040,2020,2.0,36837.48,273,155472584.34,366
MNT0040,2021,3.0,55256.22,365,251784175.8,365
MNT0040,2022,4.0,103016.93,365,453179169.15,365
MNT0040,2023,4.0,112797.58,365,505417771.28,365
MNT0040,2024,6.0,169196.37,366,467010194.18,366
MNT0040,2025,11.0,310193.35,365,388615873.8,365
MNT0040,2026,4.0,112797.58,174,143760519.89,174
MNT0005,2013,11.0,5335000.0,254,367145000.0,254
MNT0005,2014,16.0,7760000.0,145,122220000.0,365
MNT0005,2015,12.0,5820000.0,311,1468580000.0,365
MNT0005,2016,13.0,6305000.0,302,1099980000.0,366
MNT0005,2017,4.0,1940000.0,365,861845000.0,365
MNT0005,2018,18.0,8730000.0,341,952055000.0,365
MNT0005,2019,32.0,15323315.9,365,1337690279.7,365
MNT0005,2020,5.0,2302072.44,264,350375424.61,366
MNT0005,2021,32.0,13924051.67,354,1478647227.47,365
MNT0005,2022,36.0,11719650.06,365,1420030932.27,365
MNT0005,2023,69.0,22462662.62,304,1474397086.72,365
MNT0005,2024,67.0,21811570.94,337,2249196174.02,366
MNT0005,2025,76.0,24741483.46,365,4775757399.45,365
MNT0005,2026,30.0,9766375.05,174,3729778631.6,174
MNT0023,2013,2.0,140380.2,14,12914978.71,14
MNT0023,2014,18.0,1263421.83,273,159752671.4,365
MNT0023,2015,20.0,1403802.03,246,265388774.41,365
MNT0023,2016,76.0,5334447.73,313,638378974.69,366
MNT0023,2017,19.0,1333611.93,159,38534365.82,365
MNT0023,2018,55.0,3860455.59,327,361408833.5,365
MNT0023,2019,76.0,5586840.26,364,675666372.86,365
MNT0023,2020,42.0,3047540.19,226,113266910.65,366
MNT0023,2021,30.0,1986790.72,220,211113908.64,365
MNT0023,2022,72.0,3978838.89,360,1125414736.68,365
MNT0023,2023,33.0,1716569.17,365,201774903.0,365
MNT0023,2024,0.0,0.0,366,57114937.16,366
MNT0023,2025,25.0,1381489.95,291,58513200.34,365
MNT0023,2026,16.0,849374.16,56,46271867.45,174
MNT0010,2014,0.0,0.0,352,105780000.0,352
MNT0010,2015,36.0,540000.0,299,117120000.0,365
MNT0010,2020,4.0,60000.0,118,101220000.0,366
MNT0010,2021,35.0,525000.0,365,223995000.0,365
MNT0010,2022,25.0,375000.0,365,645660000.0,365
MNT0010,2023,41.0,615000.0,365,565455000.0,365
MNT0010,2024,67.0,1004589.89,366,352260285.38,366
MNT0010,2025,115.0,1881627.7,365,336406206.77,365
MNT0010,2026,57.0,1000479.15,174,134157535.06,174
MNT0037,2016,1.0,55660.0,201,56828860.0,201
MNT0037,2017,2.0,111320.0,365,77089100.0,365
MNT0037,2018,3.0,166980.0,346,42913860.0,365
MNT0037,2019,0.0,0.0,187,41633680.0,365
MNT0037,2020,4.0,222640.0,307,35733720.0,366
MNT0037,2021,0.0,0.0,332,203270320.0,365
MNT0037,2022,2.0,111320.0,365,207723120.0,365
MNT0037,2023,3.0,166980.0,365,149725400.0,365
MNT0037,2024,0.0,0.0,366,263049160.0,366
MNT0037,2025,3.0,166980.0,365,303539255.0,365
MNT0037,2026,2.0,139245.0,174,138479152.5,174
MNT0038,2017,6.0,66138.12,322,25606475.46,322
MNT0038,2018,4.0,44092.08,155,8013735.54,365
MNT0038,2019,1.0,11023.02,365,18430489.44,365
MNT0038,2020,1.0,11023.02,366,19631998.62,366
MNT0038,2021,2.0,22046.04,365,23842792.26,365
MNT0038,2022,9.0,99207.18,339,24680541.78,365
MNT0038,2023,4.0,44092.08,207,3990333.24,365
MNT0038,2024,1.0,11023.02,133,1466061.66,366
MNT0038,2025,14.0,154322.28,191,12444989.58,365
MNT0038,2026,7.0,77161.14,79,51290112.06,174
MNT0033,2017,45.0,586524.96,249,141952074.21,322
MNT0033,2023,330.0,3191319.21,54,45658122.9,365
MNT0033,2024,1145.0,7076628.97,366,831098318.16,366
MNT0033,2025,709.0,4542191.19,222,228486528.15,365
MNT0033,2026,495.0,3047721.33,57,880260203.27,174
MNT0007,2018,459.0,935678.92,267,205706665.71,365
MNT0007,2019,673.0,1396813.51,365,550496472.37,365
MNT0007,2020,1310.0,2703971.86,354,403829056.12,366
MNT0007,2021,2115.0,4193168.34,358,661422528.51,365
MNT0007,2022,2331.0,4450204.94,365,743329577.54,365
MNT0007,2023,1623.0,3483729.86,365,883432306.59,365
MNT0007,2024,2042.0,4882317.39,366,1110502109.84,366
MNT0007,2025,1896.0,4798355.75,365,523006784.24,365
MNT0007,2026,400.0,1058028.08,174,103535806.52,174
MNT0022,2018,722.0,1453241.41,202,107388904.53,341
MNT0022,2019,459.0,922860.32,365,259374231.3,365
MNT0022,2020,530.0,1061983.4,341,150593467.58,366
MNT0022,2021,773.0,1489952.98,283,144442678.76,365
MNT0022,2022,1152.0,2244893.18,325,144388656.7,365
MNT0022,2023,700.0,1526366.24,365,238055440.83,365
MNT0022,2024,770.0,1725990.6,359,175690198.4,366
MNT0022,2025,798.0,1866447.35,302,99368951.19,365
MNT0022,2026,48.0,120470.01,174,113116320.03,174
MNT0035,2017,2.0,8152537.75,21,171203292.68,25
MNT0035,2018,4.0,16305075.49,173,1756871884.41,365
MNT0035,2019,7.0,28533882.11,365,3566735264.16,365
MNT0035,2020,3.0,12228806.62,366,1911770101.59,366
MNT0035,2021,4.0,16305075.49,216,2388693559.77,365
